Forex,Symbol
GBP/USD,GBPUSD=X
GBP/EUR,GBPEUR=X
EUR/USD,EURUSD=X
GBP/JPY,GBPJPY=X
USD/JPY,JPY=X
USD/GBP,GBP=X
GBP/AUD,GBPAUD=X
GBP/CAD,GBPCAD=X
GBP/CHF,GBPCHF=X
GBP/CNY,GBPCNY=X
EUR/CHF,EURCHF=X
EUR/CAD,EURCAD=X
EUR/JPY,EURJPY=X
USD/CAD,CAD=X
EUR/JPY,EURJPY=X
USD/CNY,CNY=X
